Quantity,Part
2,Cherry MX Switches
2,DSA Keycaps
4,M3x5x4 Heatset Inserts
4,M3x16 mm Bolts
1,SK6812 MINI-E LED
1,0.91" 128x32 OLED Display
2,EC11 Rotary Encoders
1,XIAO RP2040
1,Case (4 printed parts)
